respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.10513807400958285,0.1514715923330876
26708,0.016933428715895052,0.022356174235630837
26709,0.1453692793833103,0.671638010308188
26710,0.696307999529543,0.9011788565265182
26711,0.24558469514607847,0.5354491060133171
26712,0.8772363733729344,0.9818153773377499
26713,0.24485065299087239,0.6673865360509348
26714,0.175943680351875,0.1419792575447626
26715,0.02675604544370397,0.09759793036680493
26716,0.1907552297740554,0.9088423809899207
26717,0.0076885773490684905,0.5066884932349457
26718,0.3905865803679971,0.5307881609089504
26719,0.09155303025914963,0.9430087346084475
26720,0.014782720295739914,0.2715037058566737
26721,0.5781378041246542,0.2769538280463346
26722,0.0957956363784268,0.12381382788965534
26723,0.7829669044226061,0.9449464012365218
26724,0.019072899443974885,0.7498222938937308
26725,0.00658423064759393,0.04501874134961174
26726,0.008594396007481282,0.014872978971212033
26727,0.5378822898880883,0.9180548371449538
26728,0.2016553359885824,0.551830295493288
26729,0.310850847725235,0.7924554141318688
26730,0.03328868449564352,0.1596534642382084
26731,0.05646786528613567,0.2627569704170476
26732,0.09516688062498098,0.145963584488875
26733,0.9610746800012295,0.9667295957499751
26734,0.6880229850884613,0.4011930113866945
26735,0.09150657577393759,0.27479962334957747
26736,0.03452481448885149,0.15891926781706217
26737,0.04716621676414459,0.08128311386440783
26738,0.7924960485214911,0.8825634767073928
26739,0.13170333794411335,0.23419961314498014
26740,0.18012613216854442,0.07207570696929982
26741,0.051737254283070196,0.9064966931194138
26742,0.12488039539172403,0.3399676813798122
26743,0.04072277169772866,0.513502984396511
26744,0.033909763114074926,0.7146566580159924
26745,0.030632425287304487,0.8468507975296835
26746,0.15656822818290866,0.3336558580785655
26747,0.0421197526726551,0.14718970107245086
26748,0.03143834821336993,0.07417901018623863
26749,0.06467841189590531,0.7427484426226334
26750,0.3776711554351824,0.8730885673808182
26751,0.4836971785100984,0.796540789176682
26752,0.054416217162180563,0.06013523174017314
26753,0.28469951548821243,0.6014736257526717
26754,0.1424316482301965,0.47620976365891415
26755,0.14924989000582467,0.48366931915238864
26756,0.015241837748949024,0.021322157857480036
26757,0.24974381291624786,0.5591900629582574
26758,0.5668301357370547,0.813789637287825
26759,0.01786440702615319,0.1724373255643202
26760,0.024223233003936417,0.0664910732112225
26761,0.42380738613207863,0.6300391114232466
26762,0.14218033964352825,0.8388382092495704
26763,0.8933175013392309,0.9823887694480311
26764,0.9718832915663282,0.9694327041552768
26765,0.030217712268232933,0.6917941207165644
26766,0.09997670267776108,0.11956359879345799
26767,0.8898284080683012,0.6619048574272712
26768,0.011008306748499513,0.38437607761559933
