iter	Passed	Remaining
0	32	32049
1	69	34500
2	113	37663
3	146	36461
4	161	32114
5	171	28464
6	180	25659
7	189	23460
8	197	21768
9	208	20595
10	217	19523
11	226	18673
12	235	17908
13	243	17163
14	252	16581
15	261	16053
16	269	15563
17	277	15149
18	286	14789
19	296	14534
20	307	14323
21	317	14115
22	327	13910
23	336	13669
24	354	13808
25	375	14064
26	392	14134
27	410	14241
28	426	14276
29	444	14360
30	459	14376
31	475	14376
32	493	14455
33	508	14454
34	522	14407
35	534	14309
36	546	14217
37	560	14179
38	573	14119
39	585	14041
40	597	13976
41	610	13923
42	622	13858
43	634	13784
44	647	13735
45	661	13724
46	674	13675
47	686	13613
48	700	13597
49	713	13548
50	724	13483
51	736	13430
52	749	13388
53	760	13327
54	772	13272
55	785	13233
56	797	13199
57	810	13156
58	823	13127
59	835	13092
60	847	13051
61	859	13009
62	871	12967
63	883	12927
64	896	12891
65	908	12850
66	920	12820
67	932	12782
68	945	12754
69	957	12718
70	968	12672
71	981	12646
72	994	12622
73	1006	12593
74	1019	12568
75	1033	12562
76	1047	12561
77	1060	12534
78	1071	12494
79	1092	12567
80	1105	12538
81	1121	12552
82	1133	12526
83	1146	12503
84	1158	12468
85	1170	12440
86	1182	12414
87	1197	12409
88	1209	12384
89	1219	12329
90	1229	12281
91	1239	12232
92	1248	12180
93	1258	12130
94	1268	12082
95	1278	12039
96	1288	11998
97	1300	11967
98	1310	11927
99	1320	11884
100	1330	11844
101	1340	11800
102	1350	11761
103	1360	11721
104	1370	11679
105	1380	11640
106	1389	11598
107	1399	11558
108	1409	11520
109	1419	11482
110	1428	11441
111	1438	11406
112	1448	11370
113	1457	11331
114	1467	11295
115	1477	11262
116	1487	11224
117	1496	11185
118	1506	11151
119	1516	11123
120	1526	11087
121	1535	11050
122	1546	11024
123	1555	10989
124	1565	10959
125	1575	10927
126	1585	10899
127	1596	10873
128	1606	10844
129	1617	10823
130	1626	10788
131	1636	10761
132	1647	10737
133	1656	10708
134	1666	10678
135	1676	10648
136	1686	10626
137	1698	10610
138	1710	10598
139	1723	10585
140	1733	10558
141	1741	10524
142	1752	10501
143	1762	10478
144	1772	10449
145	1782	10428
146	1792	10402
147	1802	10378
148	1812	10350
149	1821	10321
150	1831	10298
151	1841	10274
152	1851	10249
153	1861	10226
154	1871	10202
155	1881	10177
156	1890	10152
157	1901	10131
158	1910	10106
159	1920	10083
160	1932	10073
161	1943	10053
162	1953	10030
163	1963	10007
164	1973	9985
165	1984	9968
166	1994	9946
167	2003	9923
168	2015	9912
169	2025	9891
170	2036	9870
171	2046	9850
172	2056	9829
173	2066	9811
174	2076	9789
175	2087	9771
176	2097	9753
177	2107	9732
178	2117	9712
179	2127	9692
180	2137	9672
181	2149	9658
182	2159	9642
183	2171	9628
184	2182	9612
185	2194	9605
186	2209	9607
187	2220	9589
188	2228	9564
189	2236	9536
190	2244	9507
191	2252	9477
192	2259	9448
193	2267	9420
194	2275	9392
195	2282	9364
196	2291	9342
197	2300	9318
198	2308	9292
199	2316	9267
200	2324	9241
201	2332	9216
202	2341	9191
203	2349	9168
204	2358	9145
205	2366	9121
206	2374	9098
207	2383	9075
208	2391	9052
209	2400	9029
210	2408	9005
211	2416	8982
212	2423	8955
213	2431	8929
214	2439	8906
215	2446	8881
216	2455	8861
217	2464	8840
218	2473	8820
219	2481	8798
220	2489	8774
221	2497	8753
222	2507	8735
223	2517	8719
224	2525	8697
225	2533	8676
226	2541	8655
227	2549	8633
228	2557	8610
229	2565	8589
230	2574	8570
231	2582	8549
232	2590	8528
233	2599	8508
234	2606	8486
235	2615	8466
236	2623	8445
237	2632	8428
238	2640	8408
239	2648	8387
240	2657	8367
241	2665	8349
242	2674	8330
243	2682	8311
244	2691	8292
245	2699	8273
246	2707	8254
247	2716	8235
248	2724	8218
249	2736	8210
250	2744	8189
251	2753	8172
252	2761	8154
253	2770	8135
254	2778	8118
255	2794	8120
256	2805	8111
257	2813	8092
258	2822	8075
259	2830	8055
260	2840	8041
261	2848	8024
262	2857	8006
263	2865	7988
264	2873	7969
265	2881	7949
266	2889	7931
267	2897	7913
268	2905	7896
269	2915	7883
270	2924	7866
271	2932	7849
272	2941	7832
273	2949	7815
274	2958	7798
275	2968	7786
276	2976	7769
277	2984	7751
278	2993	7735
279	3002	7720
280	3011	7704
281	3019	7687
282	3027	7671
283	3035	7653
284	3045	7639
285	3053	7622
286	3061	7606
287	3070	7590
288	3080	7577
289	3090	7565
290	3100	7554
291	3109	7538
292	3117	7521
293	3125	7505
294	3133	7488
295	3142	7473
296	3150	7457
297	3158	7441
298	3166	7424
299	3174	7408
300	3183	7392
301	3191	7376
302	3199	7361
303	3208	7345
304	3216	7329
305	3224	7313
306	3233	7298
307	3241	7282
308	3250	7269
309	3258	7252
310	3266	7236
311	3275	7222
312	3283	7206
313	3292	7192
314	3300	7176
315	3309	7162
316	3317	7146
317	3326	7133
318	3334	7117
319	3342	7102
320	3351	7088
321	3359	7073
322	3367	7057
323	3375	7042
324	3383	7027
