iter	Passed	Remaining
0	60	7182
1	105	6240
2	155	6070
3	200	5814
4	246	5661
5	291	5546
6	336	5430
7	381	5341
8	426	5258
9	472	5198
10	514	5098
11	560	5044
12	606	4988
13	652	4942
14	704	4928
15	774	5036
16	826	5007
17	881	4993
18	935	4975
19	991	4957
20	1047	4937
21	1099	4899
22	1154	4867
23	1208	4834
24	1262	4797
25	1320	4772
26	1382	4762
27	1444	4747
28	1506	4726
29	1568	4704
30	1630	4680
31	1692	4653
32	1757	4633
33	1822	4610
34	1881	4569
35	1945	4540
36	2007	4503
37	2082	4492
38	2146	4458
39	2208	4417
40	2276	4386
41	2340	4346
42	2402	4301
43	2466	4261
44	2573	4288
45	2674	4303
46	2767	4297
47	2855	4283
48	2945	4268
49	3044	4262
50	3155	4269
51	3265	4270
52	3355	4241
53	3442	4207
54	3533	4176
55	3625	4143
56	3717	4108
57	3814	4077
58	3912	4045
59	4003	4003
60	4109	3975
61	4199	3928
62	4294	3885
63	4387	3839
64	4475	3786
65	4565	3735
66	4654	3681
67	4746	3629
68	4836	3574
69	4932	3522
70	5027	3469
71	5154	3436
72	5252	3381
73	5350	3326
74	5439	3263
75	5528	3200
76	5625	3141
77	5718	3079
78	5813	3017
79	5910	2955
80	6001	2889
81	6093	2824
82	6187	2758
83	6277	2690
84	6369	2622
85	6465	2556
86	6554	2486
87	6641	2415
88	6730	2344
89	6817	2272
90	6911	2202
91	7000	2130
92	7095	2059
93	7182	1986
94	7274	1914
95	7368	1842
96	7473	1772
97	7569	1699
98	7665	1626
99	7758	1551
100	7860	1478
101	7954	1403
102	8049	1328
103	8153	1254
104	8252	1178
105	8342	1101
106	8436	1024
107	8516	946
108	8574	865
109	8636	785
110	8696	705
111	8758	625
112	8820	546
113	8880	467
114	8939	388
115	9002	310
116	9059	232
117	9159	155
118	9262	77
119	9362	0
