iter	Passed	Remaining
0	22	5514
1	50	6291
2	74	6159
3	95	5848
4	116	5726
5	133	5442
6	151	5255
7	170	5152
8	188	5039
9	202	4865
10	212	4615
11	225	4477
12	234	4271
13	244	4124
14	253	3968
15	265	3876
16	276	3787
17	285	3676
18	294	3585
19	306	3521
20	316	3454
21	324	3363
22	333	3287
23	343	3232
24	352	3170
25	361	3112
26	374	3089
27	382	3033
28	390	2976
29	397	2918
30	407	2875
31	415	2829
32	423	2785
33	432	2747
34	440	2705
35	449	2671
36	458	2638
37	467	2606
38	475	2575
39	484	2545
40	493	2515
41	502	2489
42	510	2458
43	521	2442
44	530	2415
45	541	2400
46	549	2374
47	558	2350
48	568	2333
49	576	2307
50	585	2284
51	594	2262
52	602	2240
53	610	2217
54	619	2197
55	628	2177
56	635	2153
57	643	2130
58	651	2108
59	661	2095
60	669	2075
61	679	2059
62	689	2045
63	697	2026
64	705	2007
65	713	1987
66	720	1967
67	727	1948
68	735	1928
69	745	1916
70	753	1900
71	761	1883
72	771	1869
73	779	1853
74	788	1839
75	795	1821
76	804	1808
77	813	1793
78	822	1781
79	830	1764
80	838	1749
81	849	1739
82	857	1724
83	865	1710
84	873	1695
85	881	1681
86	890	1667
87	902	1661
88	912	1650
89	920	1636
90	929	1623
91	937	1610
92	948	1601
93	958	1590
94	965	1576
95	974	1563
96	982	1550
97	992	1538
98	1001	1526
99	1010	1516
100	1018	1501
101	1026	1489
102	1034	1475
103	1042	1464
104	1051	1451
105	1060	1440
106	1067	1427
107	1076	1415
108	1084	1402
109	1093	1391
110	1101	1379
111	1110	1367
112	1118	1355
113	1126	1344
114	1134	1331
115	1141	1318
116	1151	1309
117	1159	1297
118	1166	1284
119	1175	1273
120	1182	1260
121	1190	1249
122	1198	1237
123	1206	1225
124	1214	1214
125	1224	1205
126	1231	1192
127	1241	1183
128	1249	1171
129	1258	1161
130	1268	1152
131	1278	1142
132	1288	1133
133	1297	1122
134	1307	1113
135	1315	1102
136	1323	1091
137	1331	1080
138	1340	1070
139	1349	1060
140	1356	1048
141	1365	1038
142	1373	1027
143	1381	1016
144	1388	1005
145	1395	994
146	1403	983
147	1412	973
148	1422	964
149	1429	953
150	1438	943
151	1445	932
152	1468	931
153	1483	924
154	1494	915
155	1505	906
156	1514	897
157	1524	887
158	1534	878
159	1546	870
160	1558	861
161	1567	851
162	1576	841
163	1584	831
164	1593	820
165	1603	811
166	1610	800
167	1618	790
168	1626	779
169	1634	769
170	1641	758
171	1647	747
172	1655	736
173	1662	726
174	1671	716
175	1679	706
176	1687	695
177	1695	685
178	1703	675
179	1713	666
180	1720	656
181	1729	646
182	1736	635
183	1744	625
184	1752	615
185	1760	605
186	1768	595
187	1777	586
188	1785	576
189	1796	567
190	1804	557
191	1813	547
192	1821	538
193	1830	528
194	1837	518
195	1848	509
196	1856	499
197	1864	489
198	1872	479
199	1879	469
200	1887	460
201	1894	450
202	1902	440
203	1909	430
204	1918	421
205	1926	411
206	1934	401
207	1943	392
208	1950	382
209	1958	372
210	1966	363
211	1973	353
212	1980	344
213	1989	334
214	1997	325
215	2005	315
216	2013	306
217	2021	296
218	2030	287
219	2037	277
220	2048	268
221	2057	259
222	2066	250
223	2073	240
224	2083	231
225	2091	222
226	2102	212
227	2109	203
228	2116	194
229	2124	184
230	2132	175
231	2140	166
232	2149	156
233	2158	147
234	2166	138
235	2173	128
236	2181	119
237	2190	110
238	2200	101
239	2213	92
240	2222	83
241	2231	73
242	2240	64
243	2248	55
244	2256	46
245	2265	36
246	2273	27
247	2281	18
248	2291	9
249	2298	0
