iter	Logloss
0	0.6808434797
1	0.669450307
2	0.6588079081
3	0.6488357516
4	0.6396234506
5	0.6308384462
6	0.6227637118
7	0.6150777533
8	0.6078443506
9	0.601180395
10	0.5948326347
11	0.5889077388
12	0.5834153897
13	0.5782156445
14	0.57338639
15	0.5689158914
16	0.5646278119
17	0.5606170391
18	0.5568396326
19	0.5532350836
20	0.549646041
21	0.5464456173
22	0.5435318594
23	0.5405185037
24	0.537730065
25	0.5351115654
26	0.5325773232
27	0.5302453161
28	0.5279845689
29	0.5259686899
30	0.5240412832
31	0.5221884795
32	0.5204156902
33	0.5187539812
34	0.51704074
35	0.5154521932
36	0.5139431749
37	0.5125634435
38	0.5111563995
39	0.5099088623
40	0.5087465637
41	0.5074856607
42	0.506346404
43	0.5052233538
44	0.5040768616
45	0.5029785296
46	0.5019468086
47	0.5009541426
48	0.5000673621
49	0.4992099738
50	0.49837366
51	0.4976252159
52	0.4967638552
53	0.4959580095
54	0.4951390023
55	0.4943839701
56	0.49364315
57	0.4929459991
58	0.4922568728
59	0.4915765353
60	0.4909689698
61	0.4903795189
62	0.4897853063
63	0.4891849305
64	0.4885856951
65	0.4880130821
66	0.4873696596
67	0.4868188462
68	0.4862699677
69	0.4857128686
70	0.4851775656
71	0.4846486607
72	0.4840592319
73	0.4835512647
74	0.4830656395
75	0.4826247822
76	0.4822168105
77	0.4817620589
78	0.4813363312
79	0.4807871135
80	0.4803708799
81	0.4799812742
82	0.479518813
83	0.4790465809
84	0.478619593
85	0.4782635396
86	0.4778466692
87	0.4774761014
88	0.4770054096
89	0.4766395613
90	0.4762162394
91	0.4758489193
92	0.4754841809
93	0.4750803392
94	0.4746803165
95	0.4743112626
96	0.4739421597
97	0.4735084705
98	0.4731277737
99	0.4728160853
100	0.4725454041
101	0.4721911753
102	0.4719062199
103	0.4715685397
104	0.4711903028
105	0.4708553381
106	0.4705169366
107	0.4701838146
108	0.4699039141
109	0.4696195289
110	0.4693403441
111	0.4690788799
112	0.4687217332
113	0.4684138849
114	0.468218337
115	0.4679217306
116	0.4676243053
117	0.467320074
118	0.4670410215
119	0.4667349432
120	0.4664102995
121	0.4661320198
122	0.465840262
123	0.4655920358
124	0.4652813985
125	0.4649949782
126	0.464720745
127	0.4643810298
128	0.4640560935
129	0.4637579602
130	0.4634872194
131	0.4632332208
132	0.4629786874
133	0.4627369844
134	0.4624755658
135	0.4622361662
136	0.4619969906
137	0.4618105556
138	0.4615385134
139	0.4612967984
140	0.4610608504
141	0.4608148549
142	0.4605788901
143	0.4603559065
144	0.460107345
145	0.4598637822
146	0.4596282055
147	0.459413427
148	0.4592459689
149	0.4590246957
150	0.4588058141
151	0.458586707
152	0.4583781688
153	0.4582610834
154	0.4581281169
155	0.4579374441
156	0.4577104671
157	0.4575089991
158	0.4572742991
159	0.457130865
160	0.4568989042
161	0.4567008664
162	0.4564522888
163	0.4562647857
164	0.4560241237
165	0.4557788811
166	0.4556456754
167	0.4554209377
168	0.4552685623
169	0.4550577321
170	0.4548260144
171	0.4546813929
172	0.4544796151
173	0.454227301
174	0.4540344703
175	0.4538070647
176	0.4535927058
177	0.4533681425
178	0.4531295765
179	0.4529133822
180	0.4528016305
181	0.4526263545
182	0.4524951708
183	0.4522501869
184	0.4521471699
185	0.4519317797
186	0.4517499357
187	0.4515681
188	0.4514087423
189	0.4511988247
190	0.4509746006
191	0.4508497608
192	0.4506579948
193	0.4504429741
194	0.4503162483
195	0.4501549694
196	0.4499792664
197	0.4498488537
198	0.4496588561
199	0.4495663311
200	0.4493724665
201	0.4492387782
202	0.4490603821
203	0.4489057934
204	0.4487554468
205	0.4485925806
206	0.4484388694
207	0.4482316267
208	0.448058069
209	0.4479586908
210	0.4477868116
211	0.4477129362
212	0.4475358265
213	0.4474112863
214	0.4472269505
215	0.4470645454
216	0.4468606937
217	0.4466511618
218	0.4464885792
219	0.4463559154
220	0.4461590709
221	0.4459898682
222	0.4458220494
223	0.4457065834
224	0.4455512936
225	0.4454318457
226	0.4452692838
227	0.4451486049
228	0.4450598498
229	0.4448872877
230	0.4446976238
231	0.4446161342
232	0.4444462266
233	0.4443163143
234	0.4442208425
235	0.4441257761
236	0.444005187
237	0.4438662177
238	0.4437243752
239	0.44355966
240	0.4434464821
241	0.4432971392
242	0.4432807054
243	0.4431418144
244	0.4429908595
245	0.4428034773
246	0.4426275545
247	0.4424486432
248	0.4422898027
249	0.4422739508
