iter	Logloss
0	0.6653111969
1	0.6407164078
2	0.6182969963
3	0.5995642746
4	0.5838122827
5	0.5699412591
6	0.5580721421
7	0.5468301794
8	0.5336548545
9	0.5218873393
10	0.5135238895
11	0.5043402606
12	0.497183439
13	0.4894676687
14	0.4832081785
15	0.4773564942
16	0.4716053852
17	0.4668809185
18	0.4610018298
19	0.4555574103
20	0.4512154452
21	0.4462732525
22	0.4423818514
23	0.4385201047
24	0.4349556108
25	0.4317940823
26	0.4278099303
27	0.4240860686
28	0.421321466
29	0.418379597
30	0.4149553546
31	0.4128987931
32	0.4102234322
33	0.4077343513
34	0.405179235
35	0.4031429385
36	0.4010460634
37	0.3991294082
38	0.3971283147
39	0.395255181
40	0.3930512726
41	0.3906599929
42	0.3883035549
43	0.3860423836
44	0.3844018877
45	0.3827509796
46	0.3812580725
47	0.3798084779
48	0.378144785
49	0.3766429799
50	0.3753227959
51	0.3741370474
52	0.3726843601
53	0.3713891639
54	0.3703634131
55	0.3689447734
56	0.3677778687
57	0.3664822879
58	0.365071506
59	0.3639766601
60	0.3629862708
61	0.3619570397
62	0.3608042952
63	0.3597711156
64	0.3587810226
65	0.3578249726
66	0.3567459404
67	0.3558222859
68	0.3546497852
69	0.3532591297
70	0.3524766357
71	0.351528935
72	0.3507120412
73	0.3499085793
74	0.3489996889
75	0.3481002327
76	0.3473096129
77	0.3458854422
78	0.3451706691
79	0.3443061448
80	0.3431788664
81	0.3421620991
82	0.341516572
83	0.3408970302
84	0.3400297828
85	0.3394113635
86	0.3387432249
87	0.337928724
88	0.3372350594
89	0.3366082644
90	0.3355237633
91	0.3350058847
92	0.3343731432
93	0.3338015961
94	0.3332013998
95	0.33263843
96	0.3317187572
97	0.3311101692
98	0.3306269518
99	0.33010579
100	0.329268334
101	0.328602227
102	0.3281194299
103	0.3273379551
104	0.3268701189
105	0.326377432
106	0.3256766346
107	0.3251174135
108	0.3245148434
109	0.3240567256
110	0.3236253807
111	0.3231316459
112	0.322636231
113	0.3222354506
114	0.3218023734
115	0.3208885687
116	0.3204869367
117	0.3200745173
118	0.3195812766
119	0.3191075487
120	0.3188096821
121	0.3184891878
122	0.3180627716
123	0.3174861388
124	0.3166576494
125	0.3162575134
126	0.3157116069
127	0.3152790442
128	0.314755355
129	0.3144021037
130	0.3140995832
131	0.3135769795
132	0.3130712089
133	0.3126922977
134	0.3123148364
135	0.3118619166
136	0.3115307979
137	0.3111806038
138	0.3107489934
139	0.3102560972
140	0.309953822
141	0.3091763233
142	0.3088799442
143	0.3085536602
144	0.3081996986
145	0.3078762976
146	0.3074940859
147	0.3070650791
148	0.3068392008
149	0.3066358124
150	0.3062943287
151	0.3058201596
152	0.3055124917
153	0.3051934846
154	0.3048856388
155	0.3043142409
156	0.3039231937
157	0.3036298384
158	0.303444375
159	0.3032200049
160	0.3029481983
161	0.3026315669
162	0.3023749434
163	0.3019709357
164	0.3016314959
165	0.301075571
166	0.3007884161
167	0.3005648659
168	0.3003171428
169	0.3000258093
170	0.2995509968
171	0.2992800062
172	0.2989681916
173	0.2986960362
174	0.2984639533
175	0.2982390224
176	0.2979608209
177	0.2977464606
178	0.2975085054
179	0.2973159203
180	0.2970563253
181	0.2968144308
182	0.2965180252
183	0.2963410506
184	0.2960855497
185	0.2958819158
186	0.2955248224
187	0.2953069912
188	0.2948026918
189	0.294568762
190	0.2943309176
191	0.294132445
192	0.2937942908
193	0.2936497912
194	0.293334381
195	0.293086806
196	0.2927952763
197	0.2926238659
198	0.2924290001
199	0.2921378468
200	0.2919595599
201	0.2917255539
202	0.2914719242
203	0.2911621484
204	0.2909814869
205	0.2907678818
206	0.2905366588
207	0.2902904398
208	0.2901323971
209	0.2898889594
210	0.2896608006
211	0.2894520805
212	0.2893669637
213	0.2891083203
214	0.2888446771
215	0.2887019935
216	0.2884497967
217	0.2882132425
218	0.287966711
219	0.2878565841
220	0.2877252628
221	0.2874609127
222	0.287080311
223	0.2868606513
224	0.2866340524
225	0.286432892
226	0.2862020042
227	0.2860160591
228	0.2857923163
229	0.2855762792
230	0.2853492324
231	0.2852310502
232	0.2849271673
233	0.2846172558
234	0.2844464064
235	0.2842016492
236	0.2839927736
237	0.2838074755
238	0.2835493116
239	0.2834011204
240	0.2831471967
241	0.282980543
242	0.2826709284
243	0.2824484576
244	0.2822575845
245	0.2821352425
246	0.2819451677
247	0.2817360463
248	0.2815014214
249	0.2812009053
250	0.2808724921
251	0.2807216239
252	0.2804666022
253	0.2803355583
254	0.280153673
255	0.2800016262
256	0.2798166648
257	0.2796659485
258	0.2794143607
259	0.2793109891
260	0.2791174654
261	0.2788779316
262	0.2786848056
263	0.2784827428
264	0.2783422678
265	0.2781864048
266	0.2780016417
267	0.2777729042
268	0.2776077318
269	0.2773900197
270	0.2772111911
271	0.277011522
272	0.2768074221
273	0.2765521782
274	0.2763128428
275	0.2761051995
276	0.2759495447
277	0.2757459986
278	0.2755969698
279	0.275268053
280	0.2751393548
281	0.2749687947
282	0.2747528348
283	0.274539651
284	0.2743649789
285	0.2741688482
286	0.2740139153
287	0.2737595034
288	0.2735398379
289	0.2734017843
290	0.2731601311
291	0.2730473211
292	0.2728467591
293	0.2726519356
294	0.2725029661
295	0.2722814699
296	0.2721113761
297	0.2719345308
298	0.2717170887
299	0.2715793606
300	0.2714550609
301	0.2712822497
302	0.2711313071
303	0.2709044903
304	0.2707146261
305	0.2705110461
306	0.2703569225
307	0.2702494332
308	0.2700611842
309	0.2699692204
310	0.2698325848
311	0.269588071
312	0.2693705279
313	0.2692551218
314	0.2690841939
315	0.2689678132
316	0.2688666963
317	0.2686671597
318	0.2685649439
319	0.2684225763
320	0.2682341432
321	0.2681211816
322	0.2679990463
323	0.2678227701
324	0.2677107054
325	0.2675185765
326	0.2673527486
327	0.2671425115
328	0.266963
329	0.266816742
330	0.2666209606
331	0.2664251618
332	0.2662983988
333	0.2661870039
334	0.2660443893
335	0.2658804608
336	0.2657685524
337	0.2655919186
338	0.2653843653
339	0.2651663641
340	0.2649307776
341	0.2648223385
342	0.2646184085
343	0.2644071803
344	0.2642462481
345	0.2640614814
346	0.2639462584
347	0.2638104961
348	0.2635911071
349	0.2634649361
350	0.2633370739
351	0.2632055093
352	0.2630619437
353	0.2629511211
354	0.2628310229
355	0.2626966107
356	0.2626075136
357	0.2624271954
358	0.2623179152
359	0.2621483454
360	0.2619687653
361	0.2618059454
362	0.2616222137
363	0.2615304888
364	0.2613414824
365	0.2610858588
366	0.2609541881
367	0.2607156712
368	0.2606022054
369	0.2605176179
370	0.2603526403
371	0.2601137342
372	0.2599339291
373	0.2597594186
374	0.2595752931
375	0.2594757815
376	0.2592903977
377	0.2590759046
378	0.2588750671
379	0.2587723832
380	0.2586082018
381	0.2584918457
382	0.2583227083
383	0.25824377
384	0.2581384546
385	0.2580102122
386	0.2578907685
387	0.257732437
388	0.2576358294
389	0.2574272174
390	0.2572625589
391	0.2571534363
392	0.2569985269
393	0.2568527422
394	0.2567769045
395	0.2566646071
396	0.2565805391
397	0.2564099076
398	0.2562505763
399	0.2560639433
400	0.2559751939
401	0.2557784073
402	0.2556712818
403	0.255491312
404	0.2553380545
405	0.255254596
406	0.255077619
407	0.2549412978
408	0.2548266614
409	0.2547397617
410	0.2546012473
411	0.25446815
412	0.2543405103
413	0.254186562
414	0.2540038137
415	0.2539370858
416	0.2537559721
417	0.2536044194
418	0.2534707752
419	0.2533314362
420	0.2532219903
421	0.2530168389
422	0.2528809158
423	0.2527763462
424	0.2524882106
425	0.2523391384
426	0.2522594028
427	0.252179144
428	0.2520881291
429	0.2520196138
430	0.2518997892
431	0.251750994
432	0.2515826992
433	0.2514349984
434	0.2512702193
435	0.2511396261
436	0.2510550796
437	0.2509330385
438	0.2507767401
439	0.2506754602
440	0.2505554935
441	0.2503961664
442	0.2503028169
443	0.2501894482
444	0.2500663714
445	0.249962003
446	0.2498092314
447	0.2497325713
448	0.2495193248
449	0.2494119895
450	0.2492671889
451	0.2491901633
452	0.249075471
453	0.2489104106
454	0.2487547936
455	0.2486425214
456	0.2485515807
457	0.2484964998
458	0.2482582188
459	0.2481017232
460	0.2479394078
461	0.2478389749
462	0.2476969434
463	0.2475108777
464	0.2474273738
465	0.247362257
466	0.2471957972
467	0.2470744123
468	0.2470247862
469	0.246936023
470	0.2468693305
471	0.2467378543
472	0.2465402928
473	0.2464472105
474	0.2463120442
475	0.2462014256
476	0.2460683619
477	0.2459674898
478	0.2458048176
479	0.24562981
480	0.245530409
481	0.2454417
482	0.2453647227
483	0.245260751
484	0.2451512583
485	0.2449969094
486	0.2448915813
487	0.2447469825
488	0.2446156481
489	0.2444521543
490	0.2443409994
491	0.2442313555
492	0.2441324042
493	0.2440542339
